group,player,eff
blunder_loss,P64d30f0bfd11,-0.4449969122526964
blunder_loss,P665d1249decb,-0.9658799212348808
blunder_loss,P19c02f9aca91,-0.5859150120495747
blunder_loss,P2270a2fe1253,-0.7182006719741597
blunder_loss,P60b8110ce6e3,0.696026411094408
blunder_loss,Paf3a139b5883,-0.4956363075762144
blunder_loss,P54ec12d13856,-0.6713285520528692
blunder_loss,Pc81f6380cacc,-0.6712822768811016
blunder_loss,P9e6d954fbbc9,-0.3556392413674626
blunder_loss,P344dc767cd35,-0.3872696747588365
blunder_loss,Pf448e6b29678,-0.6586168366888359
blunder_loss,Paf7ffeb8865a,-0.6859481986505789
blunder_loss,P8e4a60acc296,0.9300333160840664
blunder_loss,P1d96c1765c53,-1.2801361432148872
blunder_loss,P9e67553cc05c,-0.8732798588105322
blunder_loss,P327b7ba279f8,0.4758501871043228
blunder_loss,P229e70835f3d,-0.544541078191096
blunder_loss,P873a4db05241,-0.8020358257870606
blunder_loss,Pf6785d267ac8,-0.1731082533015888
blunder_loss,P6996078e4bed,-0.5806853734874267
blunder_loss,Pbde447ec7aaf,-0.6503685761615258
blunder_loss,P754fc067ad6a,-1.206463461690611
blunder_loss,P0637f28c6b53,-1.9252698941182456
blunder_loss,Pb0331abe1a67,-0.9984168776260706
blunder_loss,Pa58f525604a9,-1.2774278072412288
blunder_loss,P38f2c7cf1c71,-0.4102206073277912
blunder_loss,P5ce985fd4cc5,0.2247214344457845
blunder_loss,P9ade1a3dfffd,-0.4696908501265188
blunder_loss,Pb4aec64e14a1,-1.0769528422172003
blunder_loss,P36a58b1fd3b1,-0.1533989515908851
blunder_loss,P28696ba1ba88,-0.6178451863641805
blunder_loss,P4580b633c7ca,-0.6778054623891839
blunder_loss,P9dff84b3f400,-0.3502391629781808
blunder_loss,Paffed6883b9b,0.0321019654184605
blunder_loss,Pdbf32913df57,0.5957581852886074
blunder_loss,Pdfdd2ebe78f6,-0.6246928460696672
blunder_loss,P5a2a838c4ae7,-1.4416269363563106
blunder_loss,Pea2851c9f29d,-0.1049706290826764
blunder_loss,P370af5c59570,-0.3603584283785322
blunder_loss,P54e9516bcbf9,-0.8150783135364751
blunder_loss,P64806b0456fe,-0.5353390291098182
blunder_loss,P1d1c6e72ae08,0.2299620470474453
blunder_loss,Pdee001dd8dba,-0.4003895243421739
blunder_loss,Pbae8b27818fd,-0.7552608953438266
blunder_loss,Pa3190fb183ab,-0.1201311876225897
blunder_loss,P9f50351c50e5,-1.606433386510931
blunder_loss,Pa0dcb98ca2d4,-0.6249741719441002
blunder_loss,P1da82c7dd7fd,0.1081679367323617
blunder_loss,Pdc04ea1e67a8,-0.3594652299706199
blunder_loss,Pbba10a6f46e9,0.3526375377014432
blunder_loss,Pc05ae3590643,-0.8303656009825642
blunder_loss,Pf4bdf661cd50,-0.3712146272767121
blunder_loss,Peb6321cfa2d2,-0.2549190851272772
blunder_loss,P7e8788af3b98,1.247365569649221
blunder_loss,P3d968ceaa2b8,0.8037503193907563
blunder_loss,P7da6bc6a29ac,-2.663589416568665
blunder_loss,P865bcad79452,-0.3240266068504309
blunder_loss,Pf13ff331ff4a,1.2621121923820176
blunder_loss,P24f65466f654,-0.861334655805118
blunder_loss,Pfc4b8bfb50dc,0.5800514177951845
blunder_loss,P63a60a16d16b,-0.5245966513916249
blunder_loss,P5663379d5bd5,0.893367080812672
blunder_loss,Pc30feeaf3c43,-0.4265848545082377
blunder_loss,P1efef7f66621,-2.899623181380233
blunder_loss,P641c67dc55fb,-0.6442599021068288
blunder_loss,P281cbe7873b9,-0.8387116002137437
blunder_loss,P73f0994cd391,-0.716907145051988
blunder_loss,P87bd3a756b52,2.0565695511253037
blunder_loss,P45ec2e2b7b81,-0.7901620278433311
blunder_loss,P917b8115a936,-0.6685030709851943
blunder_loss,Pf461f6d8ebac,-0.1787550638843799
blunder_loss,P874ffc7c7796,-0.3305932691907557
blunder_loss,P5428e5aa64c7,-0.0084741995273798
blunder_loss,Pe98434d50576,-0.9801982659425134
blunder_loss,P55ab3174e9e7,-1.0678290677922448
blunder_loss,Pe981464c5deb,-0.5090560956084235
blunder_loss,Pb949b537bac2,0.3097155793878838
blunder_loss,Pd6cf0fa896f9,-0.7598470490829753
blunder_loss,P8a386000c4ea,-0.6982793451323085
blunder_loss,Pb2f97dc692d8,0.1775763709056194
blunder_loss,P78c965972a91,-0.6077223254862307
blunder_loss,P8a178fcd7bff,-1.8484538523207517
blunder_loss,P391f1af05393,-1.337488198497511
blunder_loss,P5cc1573c7420,-0.6576369599363392
blunder_loss,P4474b5c3cfdf,-0.4697484916526704
blunder_loss,P630ea0688bcf,-0.1203733788009186
blunder_loss,Pf1bf7411cb1d,-0.0971349481523558
blunder_loss,P7d315da8f779,0.0223231289169949
blunder_loss,P77820ceb9cc9,0.5060259289969908
blunder_loss,Pf7b9d8a1776e,-0.8179167874998956
blunder_loss,P71b907a0ad11,-0.6993353536517395
blunder_loss,Pa479e8fb7966,-0.5088802680034795
blunder_loss,Pd0a6b0583a95,-0.1585796822020234
blunder_loss,P610037266c8c,-0.1331671116854452
blunder_loss,P0e18544b8bb8,-0.6755597053858386
blunder_loss,P7eab4951751f,0.4497950043509048
blunder_loss,P41969bf68860,-0.968841217563917
blunder_loss,Pb2d0977729d8,-0.7283125406867531
blunder_loss,Ped1cb008c88c,-0.3522824612826659
blunder_loss,P8931674038b5,0.0
blunder_loss,P126a66765e8d,-0.340143731004622
blunder_loss,Pba21a08b16f2,-1.2455191038629227
blunder_loss,Pd7e4ffee639c,-0.3085853656988528
blunder_loss,P211e2eb263b2,-1.5940104063645204
blunder_loss,P899606d3e959,-0.8247541800872389
blunder_loss,P05eeab35a21f,-0.9466720778474932
blunder_loss,Pd2361bc7daf1,0.2572866031280637
blunder_loss,P9b8080a42396,-0.7762668035856168
blunder_loss,P7a657954747d,0.1777576238227004
blunder_loss,P014818c7e6b4,-0.5277055776383079
blunder_loss,P35421a8a8dc5,-0.3844252636349555
blunder_loss,Pef8c1e4e9366,-0.7816019934353269
blunder_loss,P25f7e48d7787,-1.0536639985088696
blunder_loss,P3ce95913a4cb,-0.4873690274828506
blunder_loss,P01a6730ee7aa,0.0586575245740209
blunder_loss,Pc569f1d40311,-0.1186331727127697
blunder_loss,Pf382e351256e,-0.7718520205686721
blunder_loss,P9961957f0a16,0.0983807082832442
blunder_loss,P48b1a164d5e0,-0.0304068186765102
blunder_loss,P68ea8ed77702,-0.5542349778972255
blunder_loss,P8597f31ae6c5,-0.7731094564676844
blunder_loss,Paef26ae5b0ab,-1.9340010774422725
blunder_loss,Pbc842bcf84e6,-0.0100460240104076
blunder_loss,P04ec977de546,0.778763342254779
blunder_loss,Pbaa5b1fcbde7,-1.7906458580486109
blunder_loss,P189eb74300e8,0.4152415220763417
blunder_loss,Pe8884ce06e9e,1.4120135704441457
blunder_loss,P9ce899f76f5a,0.1370400737119604
blunder_loss,P626911fb21bc,-0.5548372904651493
blunder_loss,P816abd90d9f8,-0.6932165375711019
blunder_loss,Pcc326a39c353,-0.0764063262092035
blunder_loss,P3259237d5dce,-1.0511836944781885
blunder_loss,Pb0b86bf8e2e9,0.6287119644597254
blunder_loss,P573f23ce527f,-0.5799409552625512
blunder_loss,P9a416d7b64c3,-1.4902848493062806
blunder_loss,P48fc081a5cac,-0.2363285781110416
blunder_loss,P8c11a162641b,-0.7252010815469916
blunder_loss,Pefb093ed3ec8,-0.6987006913245655
blunder_loss,Pd723887065f2,0.2936423906115504
blunder_loss,Pdd52055f22ad,0.457715286519753
blunder_loss,P466b1fa505bc,-0.3131377168285557
blunder_loss,P4dfe2ba969ae,-1.792480586302163
blunder_loss,P1a06b983e927,-0.3321870107407282
blunder_loss,Pced26bf0b53e,-1.1070906599110877
blunder_loss,P0c5f4556463e,-0.6373828950241862
blunder_loss,P00237a47c467,-0.3093938982416613
blunder_loss,P2b962c940aac,-0.0666937880479673
blunder_loss,Pb07c35f8d818,-0.5417775773701065
blunder_loss,P8f6dd993e023,0.2018147646829075
blunder_loss,P8563b10fdace,-0.6388612515385663
blunder_loss,P013d91bac118,-0.6587235544831261
blunder_loss,P117f9515419d,-0.2082707648186885
blunder_loss,Pa92cd043cdd5,-0.1725103707274926
blunder_loss,P2db89dd68f28,-0.4828218455798382
blunder_loss,Pdf9ba59f9d68,-0.4123635958689571
blunder_loss,Pd54b62d16702,1.2522433575304763
blunder_loss,P1ab0b7ba06d6,-0.7218015218998437
blunder_loss,P32e9eb3e2695,-0.9313964998959248
blunder_loss,Pf43cb19921c1,-0.7133893135471464
blunder_loss,P1d935edb258a,-0.3141228185990701
blunder_loss,P9d225edba94e,-0.6981958945004506
blunder_loss,P91abb65b378d,-0.6154383622915756
blunder_loss,P31272bc994fd,-0.1152274450966902
blunder_loss,P59897498b2f7,-0.3939241796317652
blunder_loss,P5c3d081a41f2,-0.6908553918731829
blunder_loss,P3a71428d1c99,-1.2599158525830525
blunder_loss,P3db3fb34cf04,-0.6717580548393339
blunder_loss,P23aaff5bdfcb,-0.3608936280822383
blunder_loss,Pb0c61018b5c5,-0.21866308357586
blunder_loss,P9fd82d482db5,0.7268322537736338
blunder_loss,P4fc5575072c6,0.1447845568672074
blunder_loss,P5d5dc13b3f2f,-0.4589448679553373
blunder_loss,Pd0d177049b51,-1.7362810436211875
blunder_loss,Pbad436e8370c,-0.1580660875859394
blunder_loss,Pf7301c282943,0.0267927138630534
blunder_loss,P8b14dbe9fc70,-0.5160402439256205
blunder_loss,Pa32209d00531,-0.385003859040495
blunder_loss,P3de875d1828e,-0.105646666585529
blunder_loss,Pc9ad198f9627,-2.5506964963346084
blunder_loss,P0132b81880de,-0.4471871506263068
blunder_loss,P80bd7a73062b,-0.4678368973091295
blunder_loss,P9c0c55197fce,-1.884120550852865
blunder_loss,P821f77a7ae19,-0.7018604883554327
blunder_loss,Pee484fe318f2,-0.4734732504449785
blunder_loss,P42da05e4e2b0,-0.5002315197173365
blunder_loss,P0daa15417953,-0.5591560901888941
blunder_loss,Pcfe9fe8a262c,-0.7747080726493802
blunder_loss,Pb5037a945557,-1.2695581989299416
blunder_loss,P6eb44e0576d6,-0.1807688547557778
blunder_loss,P783aaf5d5274,-1.1911242668590116
blunder_loss,P71a4e0ca57ff,-0.2704371622763336
blunder_loss,P33b9d78c8fab,-0.0634526645572044
blunder_loss,P83b6e502d926,-0.2913130110946182
blunder_loss,Pe204e8239ff1,-1.001092458069933
blunder_loss,Pb5a3b4810cf9,0.9424510681253078
blunder_loss,Pbb1efc55773b,-0.5040635109287941
blunder_loss,P7addba608090,-0.2688348487821023
blunder_loss,Pe4e157439558,-0.3984058931473437
blunder_loss,P7e7f44df4481,-1.4245478645775171
blunder_loss,Pd57a63fcc4fa,-1.1970133309562785
blunder_loss,P76d778e97ced,-0.676003898410006
blunder_loss,P7ba9b893b6fb,0.8233863136140567
blunder_loss,Pae74b8ddcc56,0.2834918352887043
blunder_loss,P86e2b361b76e,-0.2675956580664776
blunder_loss,Pc0f6a4cc1829,-2.4625823787980607
blunder_loss,Pb814b42b4309,-0.6579334079324758
blunder_loss,P9c61847b766f,-0.5499166899473096
blunder_loss,P855922fb1333,-1.0440492854036925
blunder_loss,P5d26ba1b707f,-0.5778837263758978
blunder_loss,P5b193188b4aa,-0.4206079202200801
blunder_loss,Pacb0bdb700f4,0.0575343258149622
blunder_loss,P74be975e6eaf,-0.3041186732481575
blunder_loss,P6ec61890dcc9,-0.0290206655260462
blunder_loss,P47b061a75a47,-0.2352740978601187
blunder_loss,Pc378b0c6df09,0.0860929866147284
blunder_loss,Pd79209d1a86b,-1.3123170013325098
blunder_loss,P8741761a838b,-0.6580583919519016
blunder_loss,Pd00180bc6cf1,0.3869234186949415
blunder_loss,Pbc10ec2a1463,-0.779424473883959
blunder_loss,P32e5d5ab55db,-0.3216655321422619
blunder_loss,P4dfc23c5ad0a,-0.9961689879361006
blunder_loss,Pc78b8a002383,-0.8806353360818606
blunder_loss,P63ce3d7a623d,-2.1414650002790045
blunder_loss,Pee9c3512da87,0.2038074992241605
blunder_loss,P8a112f67d695,0.7263641275814743
blunder_loss,P02be50ba3765,0.3594517332170514
blunder_loss,P26e3b1baeca4,-1.3721028693046395
blunder_loss,P71999fbe35ac,-2.4932212506886726
blunder_loss,P1b8c0abdf6b1,0.4789112843495186
blunder_loss,P7329d7ede9f7,-0.0757827621090921
blunder_loss,P3c4e87aabaab,-1.3616576865425525
blunder_loss,P6f44fe013b4a,-0.86312373427865
blunder_loss,Pb2fa0e6364d3,-0.5746945553304501
blunder_loss,Pc517ac5b918e,-0.9273757395175024
blunder_loss,P2fc989e12835,-0.6556499608381051
blunder_loss,P4c51521455bd,-0.8862751024427871
blunder_loss,P5d7dba42ed53,-0.2076245167046169
blunder_loss,P529f6ce101aa,-0.6307703002930786
blunder_loss,P77de80144de7,-1.3368248149596738
blunder_loss,Pcced6d6f262f,-1.7765143005021735
blunder_loss,Pc6cd7a70491f,-1.35584860507966
blunder_loss,Pdf8491b99d56,-0.9712831739195362
blunder_loss,Pa7da0b4d96a3,-0.3589693225594053
blunder_loss,P325ff6c8df3f,-0.8987158495142549
blunder_loss,P9c421d2906e2,-1.4731908842233026
blunder_loss,Pba2601a6416a,-0.1878587830452183
blunder_loss,P08df303dc0de,-1.0568673455732156
blunder_loss,Pf95f034ef438,0.189132766425923
blunder_loss,P2722254596f6,-0.5215558741499946
blunder_loss,P299db5646f6d,-0.6545726553053228
blunder_loss,Pe81348e0ab79,-1.2725817798349193
blunder_loss,Pf5b203eaf090,0.0
blunder_loss,P7e10a3507f1e,-0.9035338006714168
blunder_loss,Pc7b41d80ae35,0.4146409655131274
blunder_loss,P98a7ef612bb0,0.0352018249091158
blunder_loss,Pc5839acfa6b2,-1.1679352008245203
blunder_loss,Pc49b9f43bf46,-0.7237944887850862
blunder_loss,Pba6972c47b34,-1.7445189271033483
blunder_loss,Pbd5c5c175fa1,-0.7659717774579412
blunder_loss,P0c6c85785556,0.157600111329988
blunder_loss,P86369670ccb2,0.8361045890532411
blunder_loss,Pb04bfc3931df,0.5267074883802894
blunder_loss,P88f80690202c,-1.0768529589207856
blunder_loss,P37f0f61d57e4,0.5750310084887463
blunder_loss,P4689d2d1f6fb,0.3201689138012673
blunder_loss,P8e5a4448e792,-0.3840291677128598
blunder_loss,P927bdd831fac,-0.6034575866705928
blunder_loss,P4f491380afff,-1.5604745112478455
blunder_loss,Pcad5b2e3f12a,-0.3042782854351904
blunder_loss,P2cead0e059f9,-0.8724324578676137
blunder_loss,Pbcaf876a19cf,-1.0661568480393475
blunder_loss,P6f46d69ea2ca,-0.2592943637265396
blunder_loss,P6d66ceff0ea9,0.1511775678250576
blunder_loss,P67b8826bf38f,-0.193471703793847
blunder_loss,P2627dd23926c,0.0556271256418081
blunder_loss,Pba9e3f16ec82,-0.7276104182138979
blunder_loss,Pceb923252c3d,0.0697741093090059
blunder_loss,P2ab280b0b52b,-0.4587250098935596
blunder_loss,P51d60eabe44e,-0.2842793573201801
blunder_loss,Pb6c946d2bd22,-0.4317361547669691
blunder_loss,Pb5417f42b43c,-0.990779390941768
blunder_loss,P64534f6b4af3,-0.6490929084226503
blunder_loss,P0632527053fe,-0.5473906784895818
blunder_loss,P334cd5bf1ee9,-0.8991739161511925
blunder_loss,P3c09edb55606,-0.4480654156681557
blunder_loss,P623aead7a044,-0.256446691996152
blunder_loss,P89d0ac8af165,-0.7988872434483093
blunder_loss,P45c9454e2c16,-0.6152528943023347
blunder_loss,Pc7f88cc8e84b,-1.6908346054824177
blunder_loss,P799522d54f57,-2.1031672458521986
blunder_loss,P0b4e5863624d,-1.1911800557687318
blunder_loss,P21126a91306a,-0.9914970635562208
blunder_loss,P1c342b8257b5,-0.4631857610607672
blunder_loss,P6ba0f83de5c0,-0.2906486441343097
blunder_loss,P250cb65f0241,-0.5710732684351739
blunder_loss,Pc4aab1b5f60f,-0.6483233565663297
blunder_loss,Pf5665f8f197d,-0.5004915492234431
blunder_loss,P48a4c672c27f,0.5686587915038936
blunder_loss,Pc8142e2e8989,-1.192369111281156
blunder_loss,Pa4c50e24a3ea,-1.4099092775175563
blunder_loss,P2706aae5fc7a,0.3709509137436562
blunder_loss,P5cb9651ecd35,-0.334036811219198
loss_only,P44e2c59787a5,-0.4568349768663524
loss_only,P0ed08d2f84ff,-0.6862578784865146
loss_only,Pfde85853d0b2,-1.671221756176255
loss_only,P8dee354e9cc8,-0.695526188982478
loss_only,Pacefc7670a63,-1.8661014573924015
loss_only,P87981b3ef265,-0.411363491715876
loss_only,Pe498e8ddfd2b,-1.4916145338071067
loss_only,Pec8f565e3de7,0.2575906925693764
loss_only,Pe094316cab68,-0.395816551858066
loss_only,Pec5d3136334d,-0.2770120283047358
loss_only,P306c9c547e01,-0.4067791613574161
loss_only,P515debc7f9ee,-1.4674715908642209
loss_only,P679f74921c0c,-0.3889796009312883
loss_only,P47e691552f2a,-0.9367764774189972
loss_only,P61b1f90e77df,-0.8763004744793236
loss_only,P66e80d31dd7e,-0.7494299355873031
loss_only,P6ec7fd1f7206,-0.7428210075231205
loss_only,P575df252d5c6,-1.5468829711767045
loss_only,Pd11c448af407,-0.8712216049473206
loss_only,P1a1132d98300,-1.147745742939834
loss_only,Pa44b6f5b36d5,-0.6431956732717642
loss_only,Pb3596d239087,-0.622262430523623
loss_only,Pb246a9f7093e,-0.8832435024527812
loss_only,Pd2962758131a,-1.0439660180326038
loss_only,P76283f67dfea,-1.0370537320593514
loss_only,P98d620c9c8a3,-1.0269620122185616
loss_only,P43e604cf0881,-0.604777777541517
loss_only,Pccc65c20be13,-0.4998616660652678
loss_only,P127ad5cba26a,-1.642515816998508
loss_only,P3d37f53bfeb7,-1.1008962848633337
loss_only,Pa0878fb51980,-0.649538441108613
loss_only,P07ead284f2e1,-0.4895309887642101
loss_only,Pef5350e3a670,-0.8783997991607206
loss_only,P6eb235889f8a,-0.978137212161462
loss_only,P85bb5084b01a,0.5375128503636922
loss_only,P0b403f5e2056,-1.2277769607979998
loss_only,Pb346b35158cb,0.0769987538713766
loss_only,P407821390896,-1.299218838457534
loss_only,P6683982831fb,0.8203020460279877
loss_only,P852638c9e14e,-2.0656930107044085
loss_only,Pe35a708adc31,-1.1855468794297568
loss_only,Pd49cd0a16413,-0.2630394153088918
loss_only,P8bfe10464806,-0.4245976494378037
loss_only,Pe35f4eb4e871,-0.4358678038819721
loss_only,P8ea20433fdf4,-0.5888742567752409
loss_only,P5b21abb0af36,-1.3387082462511124
loss_only,Pc81bae303791,0.2806087643419984
loss_only,Paf6c3e1499a2,-0.6754165942152994
loss_only,P1cbc2eba25c4,-2.5125888977508017
loss_only,P077bda3d6106,-0.8209850866992733
loss_only,P4d05ee1d7cc4,0.2481325329203658
loss_only,P5caed296cef7,-0.4665017679876384
loss_only,Pd7886ad2cbcc,-0.5364433603662911
loss_only,P32fd7d7419f8,-0.1071459824653639
loss_only,Pbb13172a3ff9,1.955246551818588
loss_only,Pe3220c14e176,-0.6008726817332305
loss_only,P093f58e28ff1,-0.7840425821791377
loss_only,P19dd97248f61,-0.1614016190005072
loss_only,P49c5d1cbc8a5,-0.5375688435219219
loss_only,P6433eec537c9,0.0
loss_only,P12105e2d3485,-1.4683790404363517
loss_only,P756e9c97c35a,0.7121823856479814
loss_only,P76df23a31153,-1.3751668174681186
loss_only,P7aedc7d72c29,-0.360900321912145
loss_only,P540c8d0495e3,-0.326508219696011
loss_only,Pf98b72e0dfc4,-0.6560381169034936
loss_only,P5341e7e02aed,-0.3267708366409467
loss_only,Pf8c04474e1a8,-0.9918121037863724
loss_only,P8802b2aafea4,-1.131215597000069
loss_only,P0eb5df111881,-1.4683501666610113
loss_only,Pfe8f3dd2956f,-0.0034689190053134
loss_only,Pf9818c0f079d,-0.6302979010949911
loss_only,P3230191b2e41,-0.6620527700311916
loss_only,Pbee1564b6f19,-0.7482126259902032
loss_only,P734e3d464d6d,-0.8485804252573329
loss_only,P8a1d8fd0b307,0.3044327234339339
loss_only,P224f8c6019b9,-1.7079732640964302
loss_only,Pb1c2a0f64c93,-1.7316428424678951
loss_only,P2ab0d13e53e9,0.8543447378978837
loss_only,Pf78db6632683,-1.2277835815945162
loss_only,P6458490332f0,-0.0119718797411831
loss_only,P39173fa1c4eb,-0.8812620632247072
loss_only,P73e67aead208,-1.333430883438262
loss_only,P8528b62b9f2b,-0.1147964206350476
loss_only,P8eed79710acc,-0.9755070547138378
loss_only,Pa8621829e89f,-0.6263968824890159
loss_only,P5d9555300c40,-0.1304997460987168
loss_only,P6dcc14f67dd3,-0.3657287396358211
loss_only,Pc90467160ca6,-0.0536370293474526
loss_only,P3b2a8c8b8c6b,-0.5164046962339743
loss_only,P62fb4d29acde,-0.7666940208238029
loss_only,P8a2a40ea41e3,-0.4953547686629712
loss_only,P2032039a60c7,-0.430345308810946
loss_only,Pde34ab6ef8c6,-1.449617292921358
loss_only,Pee06797d3fb9,-0.1858106816729803
loss_only,Pe0e6d7792768,-0.1782016352142092
loss_only,P323dc71b6f8a,-1.3915245958697793
loss_only,P159906aa5d35,-0.051205693762455
loss_only,P103a6c94e68a,0.1809197545350226
loss_only,P36d7addbc14d,-0.0107522437340521
loss_only,P13a7b38127cf,-0.1387515831124492
loss_only,P4f91e8743a95,-1.1061358336601428
loss_only,P33cfdfa8d6f5,0.2731586051275835
loss_only,P513aa4047205,-1.4619688985979813
loss_only,P07f87a4f7146,-0.6717301465837711
loss_only,Pbada302ff33d,-0.757362346764729
loss_only,Pc02741ee0af2,-0.667605863564959
loss_only,P59778b34e63a,-0.1554655035541621
loss_only,Pea4346ef878f,-0.7965920892289731
loss_only,P1f47f8d69be4,-1.0967057870185275
loss_only,Pd73cb142ff28,-0.5691323427010531
loss_only,P18475d14b93d,-1.111296647218951
loss_only,P92be3c3e6aa0,-0.1465250922050145
loss_only,Pabc7d753d44f,-1.2883760695108184
loss_only,P7f9d0184ec14,-0.2731784482772804
loss_only,P67d38f6feecf,-0.9213918397751852
loss_only,P87580e800952,-1.6412727939921952
loss_only,Pcabe017fcaa8,-0.9341743687366802
loss_only,Pc3094b2d213f,-0.2087416470489063
loss_only,P4d88fc6c3820,-0.5247834862565804
loss_only,P186cdbcd7443,-0.6602330706986235
loss_only,P9c8dc89214ae,-1.0439465158567878
loss_only,P671f44e9a719,-0.304896873148026
loss_only,P129af09666a2,-0.8036186575307754
loss_only,P36059890ea89,0.5259051524111625
loss_only,Pa28d1c7653ef,-1.041872464073992
loss_only,P5b9b401f26da,-0.7541237782801209
loss_only,P43f1932f11ff,-1.3172318981148086
loss_only,P252a2ab9f823,-0.8377565390158659
loss_only,Pea95dff0ff95,-0.3817652219860029
loss_only,P68f90a8cc1a6,-1.0089938435227757
loss_only,P19440c4ee4e1,-0.93076670056837
loss_only,Pd0186da795be,-0.5543114492961284
loss_only,P617d7fa86f35,-0.6560249100132493
loss_only,P1417abb49a9d,-0.913136073425294
